"p=16000000, n=1000",,,,,,,,
vary d,LOL-10,PCA-10,LOL-50,PCA-50,LOL-100,PCA-100,LOL-500,PCA-500
,0.07,0.525,0.05,0.305,0.075,0.155,0.035,0.09
,0.045,0.465,0.045,0.39,0.025,0.265,0.05,0.08
,0.065,0.535,0.04,0.3,0.05,0.155,0.045,0.085
,0.065,0.51,0.05,0.4,0.05,0.17,0.05,0.13
,0.06,0.53,0.06,0.315,0.03,0.15,0.04,0.135
,0.065,0.42,0.065,0.315,0.04,0.185,0.03,0.185
,0.035,0.435,0.07,0.265,0.075,0.175,0.025,0.06
,0.05,0.47,0.055,0.27,0.08,0.215,0.06,0.105
,0.065,0.495,0.05,0.31,0.05,0.245,0.06,0.105
,0.05,0.465,0.055,0.315,0.075,0.23,0.05,0.085
avg,0.057,0.485,0.054,0.3185,0.055,0.1945,0.0445,0.106
